C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_02_766.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_02_766.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_02_766.jpg,0,1,0,30.19072
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_02_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_02_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_02_834.jpg,0,1,0,30.19071
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_02_904.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_02_904.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_02_904.jpg,0,1,0,30.19071
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_02_971.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_02_971.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_02_971.jpg,0,1,0,30.19072
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_038.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_038.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_038.jpg,0,1,0,30.19072
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_107.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_107.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_107.jpg,-0.2,1,0,30.18011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_174.jpg,0,1,0,30.19145
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_245.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_245.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_245.jpg,0,1,0,30.19055
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_314.jpg,0,1,0,30.19062
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_381.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_381.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_381.jpg,0,1,0,30.19063
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_450.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_450.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_450.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_517.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_517.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_517.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_586.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_586.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_586.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_653.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_653.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_653.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_722.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_722.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_722.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_790.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_790.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_790.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_857.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_857.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_857.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_925.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_925.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_925.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_03_992.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_03_992.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_03_992.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_061.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_061.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_061.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_128.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_128.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_128.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_195.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_195.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_195.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_263.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_263.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_263.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_331.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_331.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_331.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_400.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_400.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_400.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_469.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_469.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_469.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_538.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_538.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_538.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_605.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_605.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_605.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_674.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_674.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_674.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_743.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_743.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_743.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_810.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_810.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_810.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_879.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_879.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_879.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_04_948.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_04_948.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_04_948.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_017.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_017.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_017.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_085.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_085.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_085.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_151.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_151.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_151.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_220.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_220.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_220.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_289.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_289.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_289.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_359.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_359.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_359.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_426.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_426.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_426.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_493.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_493.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_493.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_563.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_563.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_563.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_632.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_632.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_632.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_700.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_700.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_700.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_770.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_770.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_770.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_839.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_839.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_839.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_909.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_909.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_909.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_05_979.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_05_979.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_05_979.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_048.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_048.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_048.jpg,0,1,0,30.19069
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_117.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_117.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_117.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_187.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_187.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_187.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_256.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_256.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_256.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_326.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_326.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_326.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_394.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_394.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_394.jpg,0,1,0,30.19069
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_460.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_460.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_460.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_530.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_530.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_530.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_599.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_599.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_599.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_666.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_666.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_666.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_733.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_733.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_733.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_803.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_803.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_803.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_872.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_872.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_872.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_06_942.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_06_942.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_06_942.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_012.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_012.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_012.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_079.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_079.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_079.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_146.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_146.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_146.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_213.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_280.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_280.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_280.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_347.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_347.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_347.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_415.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_415.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_415.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_483.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_483.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_483.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_551.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_551.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_551.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_620.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_620.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_620.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_688.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_688.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_688.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_757.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_757.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_757.jpg,0,1,0,30.19063
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_826.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_826.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_826.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_893.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_893.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_893.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_07_964.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_07_964.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_07_964.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_032.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_032.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_032.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_100.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_100.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_100.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_168.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_168.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_168.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_237.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_237.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_237.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_305.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_305.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_305.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_374.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_374.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_374.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_444.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_444.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_444.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_511.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_511.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_511.jpg,0,1,0,30.19064
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_581.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_581.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_581.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_649.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_649.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_649.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_717.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_717.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_717.jpg,0,1,0,30.19068
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_785.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_785.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_785.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_854.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_854.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_854.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_923.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_923.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_923.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_08_991.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_08_991.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_08_991.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_059.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_059.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_059.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_128.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_128.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_128.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_194.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_194.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_194.jpg,0,1,0,30.19067
